Class	Text
0	I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST
1	Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST
1	I think Jesus said it best when He said, "Don't cum in me Peter." #bible #SemST
1	If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST
0	I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST
0	'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST
0	RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST
0	God can turn around any situation. #trust #SemST
1	If you regularly base your thoughts on superstitions, you might not be able to think well. #freethinker #SemST
0	@skepticpedi I don't trust you performing your "science-based medicine" on children. I don't think it's science, or why reiterate? #SemST
0	You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker #BOOM #SemST
0	Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST
1	@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses Liar #lyingforjesus #SemST
0	@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST
0	#God has a wonderful way of turning negatives into positives. #SemST
0	If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST
0	@Fatima_ZE @ginestarros they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST
0	I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST
0	I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST
0	Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST
0	As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST
0	RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST
0	RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST
0	Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name. Hebrews13:15NLT #God #SemST
0	Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST
0	God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST
1	Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST
0	Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST
0	RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST
0	Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST
1	Religious leaders are like political leaders - they say what they think people want to hear. #freethinker #SemST
0	Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST
0	Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST
0	Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST
0	It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST
0	RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST
0	RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST
0	RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST
0	#God, because you hold us close, give us the courage to let go when we need to. #SemST
0	For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST
1	@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST
0	RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight #SemST
1	Thou shall think for ones self. #freethought #freethinker #reality #SemST
0	For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST
0	I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST
1	@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST
0	I bought the world and sold my heart, You traded heaven to have me again. #SemST
0	Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST
0	RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST
0	I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST
1	@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST
0	#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking #SemST
1	Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST
1	Now, let's get SCOTUS to rule that "Under God" on the currency violates the Establishment Clause. #freethinker #SemST
0	Our country always had "legal" acts that've been "illegal" according to God's law Keep your eyes & service on the only real judge! #SemST
1	IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST
1	@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST
1	@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST
1	Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST
1	I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST
0	I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST
0	Defend me from those who rise up against me -Ps. 59:1 #SemST
1	@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST
1	@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST
1	@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST
1	@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST
1	Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist. #SemST
1	@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST
0	Most people need love and acceptance a lot more than they need advice. - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST
0	Have you sensed the summons to your journey? #spirituality #SemST
0	sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST
1	@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST
0	Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST
0	Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST
0	1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST
0	Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST
0	You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin @HopeCity #Destiny #SemST
1	@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST
0	From the fear of being suspected, deliver me, Jesus. #Catholic #SemST
0	Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father #SemST
0	Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST
0	Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST
1	@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray. #abed not #SemST
0	In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST
0	God is so good! All the praises go up to Him! #SemST
0	The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST
0	Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST
0	Take your #destiny out of the hands of people & place it in the hands of God. #SemST
0	People keep asking if I'm going to be a vicar so much I'm scared it might actually happen #christianvocations #theology #help #SemST
1	Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST
0	It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST
0	I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST
0	St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST
0	This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST
0	If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST
0	Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST
0	God didn't call us to change people, that's His job. He called us to share the gospel. #SemST
0	God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST
0	They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST
1	I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST
1	@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge. Respect it #SemST
0	@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST
1	It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST
0	Shout It From The Mountain Tops. Scream Out His Name In Praise. You Don't Have To Be A Christian Or Go To Church To Worship #SemST
1	RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine #Christianity #Islam #SacrilegeSu... #SemST
1	Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST
1	I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST
0	Verily, verily, I say unto you, The servant is not greater than his lord... John 13:16 KJV #LordOfLords #KingOfKings #SemST
1	A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST
0	Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST
0	Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST
0	No prayer is useless, wasted, or unheard! #powerofprayer #SemST
0	Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST
0	We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST
0	I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST
1	Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell! #FSM #atheists #SemST
1	On balance, religion does more harm than good. #freethinker #SemST
1	You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST
1	Before any African American goes to church, they should realize that their make believe god supported their slavery. #SemST
1	Before going to church, African Americans should realize that their make believe god supported slavery. #confed2015 #SemST
0	Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST
0	#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs #SemST
1	Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST
1	Religion is like a booger on the face of the earth. Atheists have the tissues. #church #god #pray #SemST
0	I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST
1	#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST
0	Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST
1	@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST
0	Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST
0	BIBLE EXPO! here at TRUTHCASTER,COM Please come. Thanks! #Bible #Expo #Truths #SemST
0	The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST
0	Daily time in God's Word yields lasting freedom. #assurance #SemST
1	@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST
0	RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST
0	Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST
1	so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents #SemST
0	Peace I leave with you; my peace I give to you. | John 14:27a | #SemST
0	Faithful He has been. Faithful He will be. #SemST
0	Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST
0	The enemy will not be threatened by your faith until you decide to live by it. #SemST
0	I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST
0	You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST
1	Both gods and religion where made up by some folks in antiquity to help explain things. #freethinker #SemST
0	1 Corinthians 13:13 "So now faith, hope, and love abide, these three; but the greatest of these is love." #God #Love #Hope #Bible #SemST
1	The god named "God" is really just another god. #freethinker #SemST
1	Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST
1	Thou shalt not boil a kid in its mother's milkExodus23:19 Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST
0	Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST
0	#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST
1	@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST
0	1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST
1	Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST
0	RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST
0	Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST
1	How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST
0	Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST
0	RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST
0	Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST
1	Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST
1	Religion causes an arrested social development, which stopped having any sense centuries ago #SemST
0	For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST
0	God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST
0	Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day! #SemST
0	Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST
0	Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST
0	Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST
0	True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST
0	Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period. #SemST
0	RT @prayerbullets: Jesus is my peace. #SemST
0	RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST
0	@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST
0	Lord, You are my Hope! In You I will always trust. #SemST
0	@TIME You forgot, "Release yourself from the binds of historical fiction. #SemST
0	I have a dream ! The end of religion #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST
0	Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST
0	Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST
0	DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST
0	Faith is being in the impossibilities that we don't believe will happen #SemST
0	@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST
0	Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST
0	Anyone can feel the ache You think it's more than you can take But you're stronger than you know #SemST
0	These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST
0	Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST
0	@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST
0	Don't be fooled, the prayers of the wicked are useless. #User #SemST
0	RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST
0	RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST
0	@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation #SemST
0	Mathew 8:3 "Jesus reached out his hand and touched the [leper]." Are you willing to #love the unlovable? #christ #SemST
0	My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST
0	@JAHservant9 All are Sinners that's why we need a savior #SemST
0	As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling #SemST
0	I take of the water of life freely -Rev. 22:17 #SemST
0	I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST
0	I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST
0	Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST
0	@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST
0	What credit rating would you give a debtor who won't pay back unless you are dead? #SemST
0	But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST
0	#AskBobby If you were president, would you institute the Christian version of Sharia Law? #SemST
0	@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST
0	You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST
0	Meanwhile, whilst others attempted to distract me, I continued on with my quest. I succeeded. #AntiSatan #AntiBibles #SemST
0	You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST
0	#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST
0	@bdutt @lalitkmodi @mohdasim1 ohh .so i think why r u seculr ... nice friend #SemST
0	Instead of : "Let's have a quick word of prayer before we start." Try: "Let's be quick to pray before we start." #undefeated #fca #SemST
0	I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST
0	When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST
0	The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST
0	@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST
0	The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST
0	It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST
0	@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST
0	We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST
0	@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST
0	@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST
0	@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST
0	Maher is a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST
0	Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST
0	You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST
0	Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time. (1 Peter 5:6 KJV) #HolyBible #SemST
0	Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST
0	Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST
0	I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST
0	RT @Greatest__Minds: "Faith activates God - Fear activates the Enemy." ~ Joel Osteen #quotes #SemST
0	Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST
0	Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him. #SemST
0	Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST
0	@ambedkarperiyar @ndtv @BDUTT I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST
0	Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST
0	Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish #SemST
0	It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST
0	you're doing the work of ending domination." (Bell Hooks) (2/2) #feminism #civilrights #SemST
0	Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST
0	We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST
0	One day it'll all make sense, but for now just trust God and let Him lead you. #SemST
0	@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST
0	If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST
0	This is #America, so no you cannot make laws based on your #religion. #SemST
0	Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality #SemST
0	Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut #SemST
0	dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. #SemST
0	dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST
0	@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST
0	Its #gamenight w @BostonOasis @HughONeillsPub n Malden 2night @ 730 @geekswhodrink #freethought #humanist #none #Community #SemST
0	:) May Your Heart Be Firmly Fixed, Trusting The LORD... He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail... #SemST
0	Believe in God at your worst moments #God #here #always #trust #SemST
0	I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST
0	I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST
1	Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST
0	You can hate me or you can love me but in the end of the day, only #God can judge me. #Love #SemST
1	Yes Islam is the mother load of bad ideas! Christianity is not far behind! #athiest #SemST
0	I receive Your lovingkindness every morning -Ps. 143:8 #SemST
0	My connection to #God allows me to create all the good in my live. #SemST
0	Be still. Be patient. Watch and let God work. #SemST
0	Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality #SemST
0	Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST
1	Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST
0	I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST
0	Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST
0	Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST
1	Religions are proud when there isn't evidence for one of their made-up stories. #freethinker #SemST
0	It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST
0	You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope. ~#God #SemST
1	Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST
0	The greatest act of faith some days is to simply get up and face another day. #SemST
0	Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB #SemST
0	#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! #SemST
0	If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST
0	We are what we are. Nothing more, nothing less. #spirituality #SemST
0	Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST
0	Be Amazed.....a real unicorns among us #narwhals #SemST
0	#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST
0	Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST
0	@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST
0	AtheistQ "Men never commit evil so fully and joyfully as when they do it for religious convictions. -Blaise Pascal #SemST
