Class	Text
1	You are not penetrating our vaginas, we, WE ARE ENGULFING YOUR PENISES! #insideamyschumer #SemST
0	Old, insecure females forcing hatred of men on a younger generation of women #SemST
1	Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST
1	@FaZeNikan @dznCosta why is men in front of women, you misogynistic pig #SemST
1	My feminist heart is so angry right now, wish I could scream my hate for inequality right now. At the top of my lungs. #SemST
0	And no femaskanks, your gender studies degree isn't as valuable as a S.T.E.M degree.... #SemST
1	Wow @fernemccann you are beautiful even make up free! #girlpower #SemST
1	@CosmopolitanUK why does someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history #SemST
0	RT gamergatenews: RT CaptHaddock83: Ha Ha hilarious! #Feminists desending on #SpankAFeminist like mad harpies, #SJWs #game... #SemST
0	If I had a dollar for every #Feminist I've wanted to kick in the shin, I could retire and shitpost on twitter all day. #SemST
1	@marieclaire Or...She's a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body! #SemST
1	What do feminists want: All humans, male and female, should have equal political, economic and social rights. Equality. #SemST
1	Women are not going to be equal outside the home until men are equal in it-- Gloria Steinem #women #men #SemST
0	Of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn. #GamerGate #SemST
0	DEAR ANTI-PORN FEMINISTS If you've never eaten popcorn while watching porn you are missing out in life... #GamerGate #SemST
1	History is "his story;" we need "her story" too! #SemST
0	Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack. #GamerGate #SemST
1	To men who make contact with women thinking they are owed a response #patriarchy #SemST
1	Shhhh! @Bayonethics can't you see @monikarmoore is bragging? Even feminists have the right to be bitches... #GamerGate #SemST
0	@PennyRed Do realise that you've painted all "men" with the same brush. So "wilfully ignorant" could be used to describe you #fail #SemST
0	@PennyRed you realise that you have just painted "all" men with the same brush. So "wilfully ignorant" could describe you! #fail #SemST
0	Someone should do a #Meminist Frequency video response highlighting the violence against men portrayed in video games. #SemST
0	Funny how it's not misogyny or objectification when feminists completely erase female agency to make an argument. @IroynA #SemST
0	Dear 80 percent of women: you don't think like us hence you are scum. - Love, @Jezebel #GamerGate #SemST
0	RT EmilAaslund: Dear third wave feminists: I hate you, not women. Get your definitions straight. #GamerGate #slipperyslope #NotYo... #SemST
1	Goldstein is the #SanFrancisco City Archivist, she asks "Where are the women in the history of our city?" #alaac15 #archives #SemST
1	Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture #SemST
0	I wish Laura croft would undress more so I could Bitch about it. #FemFreq #SemST
0	I have seen feminists disagree by saying "shut up." Aside from simple manners, this treatment of others is befuddling. ~ @lizfurl. #SemST
0	Feminist outrage over American girls being recruited by ISIS? Zero. #SemST
0	#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs #SemST
0	feminists be like: don' judge a book by its cover! unless the cover is a straight white male. #SemST
1	How can I be a more feminist doctor? What issues do we get wrong as doctors? #HeForShe #Feminist #SemST
1	Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam #revolution #SemST
1	They don't call it MALE-volent for no reason #SemST
0	@Yohanzor @kittylight @OccupyWomen You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. #SemST
1	when you get sexually harassed twice #SemST
1	We are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up, America. #SemST
1	*watching house of cards with my dad* "I could be First Lady." "Why not president?" "YEAH DAD! Next woman president right here!" #SemST
1	Women are shamed if they don't want children, but then told if they want to be payed equally they shouldn't have children at all. #SemST
0	@Noin007 though I'm not a girl so maybe I'm not qualified to comment on women's issues, according to #SemST
0	Selective listening a #character trait of convenience #feminists #SemST
0	#narcissism another character trait of most #feminist convenience #SemST
1	Pussy Riot: A Punk Prayer I highly suggest you watch it. Such an amazing documentary. #SemST
0	Pushing misinformation about #wagegap is the new anti vaccination. #SemST
0	Australia even has a fucking Minister for women for fucks sake!IsAwful #SemST
0	Here we are fighting for equality when @Wimbledon decide to only allow ladies heat breaks. Do men not get hot too? #SemST
0	Men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution. #SemST
0	GETTING OFFENDED Is the simplest, most effective lie to manipulate others. Feminism & Religions love it. #GamerGate #SemST
0	#SharkRocket "Real People, Real Results" commercial only includes women - So, men don't vacuum? #NotBuyingIt #SemST
0	@KatTimpf @BMC1181 @Jezebel going #FullMcIntosh for only the 737th consecutive time. #SJWLogic #SemST
0	@BizerBizer @GiftofGodsFavor It's a sexist, misandrist whine-fest drenched in victimhood. #SemST
0	What the fuck do women even do? I mean seriously they're just useless other than sex. #womensrights #Feminist #SemST
0	Ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #GamerGate #NotYourShield #SemST
0	What a real #Patriarchy and #RapeCulture looks like. #BeingFemaleInNigeria #pjnet #GamerGate #SemST
0	if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST
0	Cat Pt. 2: Today I found my cat is a feminist. #cat #feminist #kindofanokstory #life #SemST
0	What about how in the world of weed, the male plants are mostly deemed useless as they only produce seeds & don't flower #SemST
0	@virtuadad @TakedownMRAs the library, quit attempting 2 hurt others just so they'll think the way u do #SemST
0	I'm honestly surprised that feminist extremists like @lenadunham aren't screaming "sexist!!" at gay men. #SemST
0	@moderncomments Oh, come now! We both know she doesn't mean it *like that* -- only when it's advantageous! #SemST
0	@_toekey and the offensive joke is left out of the context... #SpankAFeminist #SemST
0	@Martin_chris4 Car women will as well. #SemST
0	Feminism then: Fight for women's rights Feminism now: Find the most petty first world problem to whine about. #SemST
0	I am #NotAFeminist b/c human rights are for all humans, not just half of them. #antifeminism #antifeminist #SemST
0	Omfg... definition of first world problems. #FuckFeminism #SemST
0	Some feminist's would shut down the entire global porn industry & put millions on benefits/welfare & not even care #SemST
0	A quote from mother about being a woman: "We really got it shit didn't we?" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST
0	men suck. women suck. everybody sucks #SemST
0	For all y'all who only pay attention to men's sports, something fairly important is happening now with USA women's soccer #SemST
0	RT @FemMagKPFK: "We have a lot of healing to do"- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST
0	usa is only good at futbol if women are playing #SemST
0	So you want equality in the work place between men and woman but you won't take the trash out..? Makes sense #SemST
0	RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST
0	Heads up, everyone in America benfits from #SemST
0	Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage #SemST
0	Why should woman stick together? I don't like half of you cunts. #SemST
0	Getting haircut b/c I have a job interview. Because being male and having shoulder length hair is 'unprofessional' #SemST
0	I guess crying over a NHL player is better/safer than getting violent over one, right? #Saad #Blackhawks #SemST
0	I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help #SemST
0	@LaNaria_Athalia Are you using women as sex objects to sell your sexist hate movement, yes you are. #SemST
0	texting my bf telling him to shave today so i find him optimally bangable next time i see him #SemST
0	@HeyItsAlexM @Keatmyshiz hes lyin to u maam, u can see thru this transparent asshat. just call him a moron u no u wanna do it #SemST
0	There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @Beyonce... It feels like the rise of #SemST
0	And people wonder why #feminists aren't taken seriously... At least give me 1 every time I hear this, I'd be rich! #SemST
0	@PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte #GamerGate #SemST
0	@azarrax @PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte. #GamerGate #SemST
0	Anita #Sarkeesian - living the damsel in distress trope. #SemST
0	@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it #SemST
0	@abbystew292 @gogreen18 If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime #SemST
0	When there's a strong female lead and you get so so excited cause there's no gratuitous sexual violence #SemST
0	#HowToKeepYourGirlHappy treat her like your partner & not like your superior #SemST
0	Modern marriage is like a modern car, shinny, disposable and not made to last. #GamerGate #SemST
0	Speaking from the heart is rarely wise especially if you have a retarded heart like most feminists. #GamerGate #SemST
0	@TheSun @George_Osborne Innocent men should NOT be convicted of domestic violence! #SayNoToFeminism #SemST
0	In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight #SemST
0	@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls #SemST
0	#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST
0	Why are we all afraid to say the f-word? By f-word, I mean, feminist. It's not a bad word, people! #SemST
0	@cathhayden ya but you said it "sexily" #yoga #sjw #vegan #SemST
0	U.S. putting a women on $10 bill instead of $20... anyone else think it's a BS compromise? #TheNew10 #WomenOn20s #Feminist #SemST
0	#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender #SemST
0	Mind you, if your grandmother was cremated you could give yourself an enema with her ashes @beauschopstick #GamerGate #SemST
0	@PennyRed oh the irony of a radfem accusing others of low self-esteem. #GamerGate #SemST
0	There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) #SemST
0	If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary. #SemST
0	RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST
0	Their other complaints are just fake shit they made up, this on the other hand is amazingly controlling and entitled 2/ #SemST
0	Watch out, the feminists' next move will probably be demanding pay for the First Lady. #SemST
0	@stephspickle they make me smile :) #SemST
0	Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST
0	Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries #SemST
0	The representation goal of Feminism has gone from "Invent more female characters" to "Replace all male characters #SemST
0	The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST
0	It is not enough to help someone, or a group, you have to do it in the name of . #identitypolitics #SpankAFeminist #SemST
0	I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts #SemST
0	RT mojibakemono: I'm going to take a nap, I'll follow everyone back when I wake up #OpSKYNET #GamerGate #NotYourShield #SemST
0	All mascots in women's world Semi-final are girls?... #Equalityforall #SemST
0	there's someone once told me - girls have to be quiet -, i've told him: really? . and i never been quiet since then. #SemST
0	Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites #SemST
0	@kimiyyye nah bitch I'm a fucking savage obviously . You just gonna suck dick and make sandwiches for some man who beats you daily #SemST
0	...OR SLOW DOWN YOUR CALL TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST
0	@TheCoffeeFilter: ...OR SLOW DOWN YOUR CAR TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST
0	Most non-feminist ppl are "category-fluid". #Feminists, you'd best respect that! #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST
0	I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST
0	MyVagina kicked the Shit out of HisCock / #SemST
0	@marieclaire Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, anyway. #feminists #SemST
0	Men can no longer look at women's boobs, tattoos, or even look them in the eyes. Soon: mandatory castration for all males. #SemST
0	*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST
0	Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST
0	I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST
0	Being raised by a feminist in rotting, soiled clothes - "I'm not your slave! #SemST
0	#BeautyRant 7-Why have I been taught to hate my knock knees? Why must it be a compliment that you call me a "yellow bone"? #Beauty #SemST
0	#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST
0	As a child, had to 'recycle' own socks from festering laundry heap, as feminist mother says "I'm not your slave! #SemST
0	Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST
0	A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen = thriving rape culture on social media #SemST
0	Interesting in the video she kidnaps and tortures(tying up, confinement, etc) the wife or GF of the evil accountant #SemST
0	to all the girls who ' always wear their invisible crown ' I 'always carry a gun ' #Lionesses #SemST
0	I'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents. #Meninist #SemST
0	Never settle for anything less than your are worth. #SemST
0	Really interesting debate about whether men can also be feminists #BSCConf15 #criminology #SemST
0	Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST
0	Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #Equality #SemST
0	Seriously can't believe there are so many Hilary supporters right now. #SemST
0	NiceFeminists are passive onlookers to man-hate. Their excuse? "It's not up to me to prevent hate in my movement!" #SemST
0	DEAR FEMINISTS Start asking for accountability from man-haters instead of shielding them for convenient concealment. #SemST
0	DEAR FEMINISTS & SJWs I am a proud Troll. Make sure I am not proud of what you want to shame me for. #GamerGate #SemST
0	All the people who support abortion, to bad their parents didn't practice that "right" #YesAllWomen #UniteBlue #SemST
0	#HowToSpotAFeminist?-> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution. #SemST
0	@ChiefSarf good thing youre not pretty as fuck and im not tryna to slay!! #SemST
0	#HowToSpotAFeminist?-> 7 Feminists compare themselves to successful men & non feminist women to harbor jealousy. #SemST
0	#HowToSpotAFeminist?-> 10 Feminists struggle to control their lives and try to micromanage other women's lives. #SemST
0	#HowToBeUnhappyLikeAFeminist? Feminists fill their conversations with gossip & HATE AKA #killallmen. #GamerGate #SemST
0	feminist response people wearing meninist clothes- mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST
0	@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST
0	Feminists saying they are "atheists/skeptics" is quite a contradiction as they worship their own vulva. #GamerGate #SemST
0	Amusing how Feminists & Creationists swap their own personal "I don't like it" by "God/Women don't like it" #GamerGate #SemST
0	The times in between my whiskey are my periods. #SemST
0	Amusing how feminists swap their own personal "I don't like it" by "Women don't like it". #GamerGate #NotYourShield #SemST
0	Amusing. Feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #GamerGate #SemST
0	Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters. #GamerGate #SemST
0	When did trivializing the suffering of authentic rape victims become a "sport"? Welcome to feminism. #GamerGate #SemST
0	The mentality of #GamerGate is, "HEY! OUR Feminists are suuuuper stable! BTW don't agitate them with any criticism" #SemST
0	If women do it, it cannot be immoral or evil. Right? Welcome to feminism defending pedophilia promoter #LenaDunham #SemST
0	Feminism is Radical Islam painted in pink. #GamerGate #SemST
0	DEAR FEMINISTS IN GAMING Respect is earned with hard work, not playing the victim. #GamerGate #SemST
0	IF FEMINISTS WERE HONEST "Tell me the truth but make sure you agree with me." #GamerGate #SemST
0	IF FEMINISTS WERE HONEST "Be careful, if you use logic in this conversation I will somehow drag it into rape" #SemST
0	When did people without taste buds decide to ban tasty food? Welcome to Sex-Negative Feminism #GamerGate #SemST
0	IF FEMINISTS WERE HONEST "Be careful, don't say 3rd world women suffer more or I will say you are a rapist" #GamerGate #SemST
0	Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST
0	@kbambi1376 It's not a conscious choice that's made. Betas make women feel unsafe, unprotected, right? #SpankAFeminist #SemST
0	@elllode BUT SHE RUNS IN HIGH HEELS #SemST
0	If Feminism is not hypocritical fake "equality" then manure sprayed in pink is not fecal. #GamerGate #SemST
0	How to spot a fashion-#Feminist - they claim feminism is about equality. Feminist actions demonstrate otherwise. #SemST
0	@TarheelKrystle @primatemachine Bowing down but not in a threatening way. B/c even bowing down can be triggering. #SemST
1	People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll #SemST
1	Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST
1	Abusive Misogynist @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST
0	Feminism is nothing more than a cult that closes ranks whenever someone dares question them. #SemST
1	my coworker called me gay because i didn't stare at these girls who came in, SORRY but i respect women and this is why i need #SemST
1	I am really proud to be a @HeforShe and I want to thank @EmWatson for being such a powerful feminist #HeForShe #SemST
0	Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist #SemST
0	@deanesmay @JenMurray41 Bc feminists know everything about being a man. #SpankAFeminist #gamergate #SemST
0	What!? Women take pictures of themselves naked or in sexy lingerie & text them? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic #SemST
0	God did not want you to have the same opportunity as men so are you saying God is wrong? #SemST
0	RULES TO LIVE BY Seek logic in things, even if it looks like a waste of time, including feminism. #GamerGate #SemST
0	Feminism on twitter is the black hole of human intelligence, just like creationism. #GamerGate #SemST
0	The rule of attention is you always get both: wanted and unwanted. But Feminists hypocrites only want one. #GamerGate #SemST
0	The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. #SemST
0	@HiddenTara No one wants to see #Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level. #SemST
0	CREATIONIST OK, you clearly don't know what the word of God is! FEMINIST OK you clearly don't know what feminism is! #SemST
0	TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother. 2.She will blame it on a male(s). #SemST
0	IF FEMINISTS WERE HONEST "I want a worldwide matriarchal dictatorship with all men enslaved to women" #GamerGate #SemST
0	DEAR LYING FEMINIST JOURNALISTS If candy crush saga is "hard core gaming" then masturbation is marriage. #GamerGate #SemST
1	@patelology @jameelajamil please RT for our gender equality project! #SemST
0	Anti feminism - because being a good person isn't for everybody. #SemST
0	Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST
0	Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST
1	#LikeAFeminist I think any woman who doesn't identify as a feminist has "internalised misogyny #SemST
0	@jaclynf, @JessicaValenti, @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. #SemST
0	Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites #SemST
1	#LikeAFeminist if you don't identify as a feminist, clearly you don't love yourself sweetie. #SemST
0	Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST
0	@ActorTrivia let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST
0	if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST
0	Why do feminists hate @Lauren_Southern so much? Because she's one thing none of them are: Beautiful. #GamerGate #SemST
0	The majority of anti-abortion leaders are men and none of them will ever be pregnant. #genderequity #SemST
0	WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST
1	#SingleBecause I refuse to be man's 'other' and bcs I want to be my full self, bcs I want a feminist man, who's a man's man. #SemST
0	A vote by a woman is a wasted vote @femfreq @feministculture #SemST
0	#sex male caste general religion Hindu. None of these were in my hand!!! Gurrr #feminazis pseudo #SemST
0	@POBREClTA @JustLove_Katie @WillBrianna "running your dick sucker" yes because THAT is the purpose of your mouth lol #SemST
0	With or without someone by my side, I'm gonna achieve all the goals I have set. #strongwomen #Goals #SemST
0	Ashamed of my fellow man. Making pigs of ourselves at every given opportunity. #feminist #ashamed #SemST
0	@ZaraLovesScript A bloke we both know, @BigGoodJohn, asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST
0	Shut up and go back to the kitchen bitch #SemST
0	@fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST
0	I guess what I am begging for at this point, is like, some really sexist views.. I know they are out there#FeministsAreUgly #SemST
0	The lack intellectual integrity in a group of Atheists is easy to spot: just count their "FeministAtheists" #GamerGate #SemST
0	Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men. #Triggered #Transpatriot #SemST
0	Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye. #SemST
0	the Left 10 years ago "Keep government out of our bedrooms" Today: "you must verbally consent to every step" "no drunk sex #SemST
0	feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST
0	Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 #SemST
0	Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis #SemST
0	Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST
0	DEAR FEMINISTS So I am a waste of time for not joining your feminist cult? Mormons say the same when close the door. #SemST
0	If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist #SemST
0	#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST
0	#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights #SemST
0	Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment #SemST
0	Girls over 130 shouldn't wear a swim suit #womenintech #SemST
0	It's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man #SemST
0	Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
0	I searched for posts with "feminist" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST
0	I saw a little girl wearing a mustache from the vending machine. #equality #SemST
0	Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST
0	If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST
0	Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
0	Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
0	@kdeleon how many were young women? Were there any black young women? #SemST
0	Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
0	A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
0	sometiimes you just feel like punching a feminist in the face #SemST
0	One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
0	1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
0	Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST
0	Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
0	Husband: "They should know that she's always born with it. It's never Maybelline." #beauty #SemST
0	@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST
0	@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST
0	The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
0	I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man #SemST
0	Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
0	You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
0	Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
0	Can we grow up and stop catcalling? #SemST
0	just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST
0	Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
0	Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
0	@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST
0	Feminists in America have no idea what oppress looks like #SemST
0	@WiTOpoli I hope everyone is going to see "she's beautiful when she's angry"; see the origins of what you are doing #SemST
0	Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
0	Thanks to SJW, I now associate the word "trigger" with a joke and I'm going to offend an actual PTSD victim #SemST
0	@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
0	Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
0	I thought you would like it @AceofSpades14 #feminist #SemST
0	@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
0	Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
0	@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
0	Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
0	Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
0	DEAR FEMINISTS Don't say you are "disempowered" when you have the power to get anybody fired, just like #TimHunt. #SemST
0	Last RT: "there were lawsuits around women being able to eat in public without chaperone" USA 20th Century #SemST
0	In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
0	Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
0	Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
0	Apparently #YesAllWomen who "don't need no man" never drive a car, turn on a light switch, or drink clean water. #SemST
0	Welp. I just saw the infamous Radfem "Protests" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST
0	What's red and something all feminist should bite into? A brick now stfu #SemST
0	I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST
0	..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST
0	As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
0	We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
0	@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST
0	Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST
0	Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST
0	2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
0	It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
0	Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
0	Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
0	@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
0	Up next! Watch me get called "a sexist pig" for ordering a sandwich from a female Subway sandwich engineer. #SemST
0	@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed and harassed people for weeks. It is best to block him. #SemST
0	@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
0	When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
0	If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST
0	@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
0	@mraguyot Yup, way more than I would ever buy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW #SemST
0	Other people may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism #SemST
0	Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
0	@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against males, LGBT DV #SemST
0	Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
0	If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST
0	@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
0	'Manspreading'? But women hog subway space, too ! #doublestandards #SemST
